,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,ID,Address,Venue,Venue Latitude,Venue Longitude,Venue Category
471,Davisville,43.70339500000006,-79.38596360499997,4b71edddf964a520cb642de3,633 Mt. Pleasant Rd. (btwn. Hillsdale Ave. E and Manor Rd. E),Positano,43.704558,-79.38863854,Italian Restaurant
472,Davisville,43.70339500000006,-79.38596360499997,4f79e8a1e4b03b459fae7e97,694 Mount Pleasant Rd (btwn Manor Rd E & Penrose Rd),Starbucks,43.70608372289573,-79.38935494537283,Coffee Shop
473,Davisville,43.70339500000006,-79.38596360499997,4b1eb103f964a520e61d24e3,711 Mt Pleasant Rd (Soudan),Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
474,Davisville,43.70339500000006,-79.38596360499997,58a881442520ae596a926970,505 Mount Pleasant Road,Starving Artist,43.701538,-79.38724,Restaurant
475,Davisville,43.70339500000006,-79.38596360499997,4b800918f964a5209a4c30e3,639 Mount Pleasant,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
476,Davisville,43.70339500000006,-79.38596360499997,4b62d9d0f964a5207a552ae3,642 Mount Pleasant Rd. (At Manor Rd. E),Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
477,Davisville,43.70339500000006,-79.38596360499997,4c59dbe3d3aee21e2f486955,Mount Pleasant (Millwood),Subway,43.70174172309233,-79.38759973282761,Sandwich Place
478,Davisville,43.70339500000006,-79.38596360499997,57b8c524cd10f719218fda73,556 Mount Pleasant Road,Meow Cat Cafe,43.702927,-79.38819,Café
479,Davisville,43.70339500000006,-79.38596360499997,4c51db34b6dabe9a11d46b12,220 Davisville Ave. (in June Rowlands Park),Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
480,Davisville,43.70339500000006,-79.38596360499997,4be5dd23bcef2d7f6f7204e5,415 Mt Pleasant Road,KFC,43.69934481132969,-79.38666108965266,Fast Food Restaurant
481,Davisville,43.70339500000006,-79.38596360499997,4bfef68bc30a2d7fcd47101d,693 MOUNT PLEASANT ROAD,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
482,Davisville,43.70339500000006,-79.38596360499997,4c2cc74cb34ad13a80d2ebce,624 Mount Pleasant Rd,Rosedale Kennedy Flowers,43.704291008015225,-79.38873233163676,Flower Shop
483,"Moore Park,Summerhill East",43.69065500000005,-79.38356145799997,4bb0200cf964a52090383ce3,939 Eglinton Ave E (Brentcliffe),Pure Fitness,43.693006599930136,-79.38778127126965,Gym
484,"Moore Park,Summerhill East",43.69065500000005,-79.38356145799997,4ba17faef964a52012bc37e3,Mount Pleasant,On The Run,43.6934103605598,-79.38650560722076,Convenience Store
485,"Moore Park,Summerhill East",43.69065500000005,-79.38356145799997,56952a8c498ecea4e5374f2d,1 Garfield Ave,Camp Tournesol - Toronto Centre,43.6868824390607,-79.38358068466187,Summer Camp
486,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68608285400006,-79.40233499999994,5a67afb973fe2528841f60f3,111 St Clair Ave W,The Market By Longo’s,43.686711,-79.399536,Supermarket
487,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68608285400006,-79.40233499999994,55c78cef498ec4095e9fba41,111 St. Clair West,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
488,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68608285400006,-79.40233499999994,53fd3897498ea15f71e72ea9,111 St Clair Ave W (Deer Park Crescent),Starbucks,43.687100712578356,-79.39861193331016,Coffee Shop
489,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68608285400006,-79.40233499999994,590a0b5cda2e007acf8eb4a4,55 St Claire Av West,Tim Hortons,43.687682,-79.39684,Coffee Shop
490,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68608285400006,-79.40233499999994,4bcdaaa00687ef3b8430e1cc,St. Clair (Dunvegan),TTC Stop #,43.6858256,-79.40498099,Light Rail Station
491,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68608285400006,-79.40233499999994,4cb771589552b60c5af7c48b,250 St Clair Ave W (at Russell Hill),TTC Stop #8181/2,43.68531319488123,-79.40838020530103,Light Rail Station
492,Rosedale,43.681940000000054,-79.37847416699998,4d6d1a35cf7e41bd9ec08285,408 Summerhill Avenue,TD Canada Trust,43.68609399737299,-79.37654927372932,Bank
493,Rosedale,43.681940000000054,-79.37847416699998,4aff2d47f964a520743522e3,38 Scholfield Ave. (at Edgar Ave.),Rosedale Park,43.68232820227814,-79.37893434347683,Playground
494,Rosedale,43.681940000000054,-79.37847416699998,4bd777aa5cf276b054639b00,Canada,Whitney Park,43.68203573063681,-79.37378835021306,Park
495,Rosedale,43.681940000000054,-79.37847416699998,4bae2150f964a520df873be3,146 Crescent Rd. (btwn. Lamport Ave. and Mt. Pleasant Rd.),Mooredale House,43.678630645646535,-79.38009142511322,Building
496,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4e4e7aa06365e1419d021044,12 Amelia St (Parliament St),F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
497,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b646a6ff964a5205cb12ae3,601 Parliament St. (at Wellesley St. E),Cranberries,43.6678427705951,-79.36940687874281,Diner
498,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4c8c21fdf0ce236ab28e15ef,556 Parliament St. (at Prospect St.),Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
499,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,50cc21c37ab4d9c0594b6994,51B Winchester St. (at Broadcast Ln.),Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
500,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,5412007d498e1e2d959ac35e,568 Parliament St. (Wellesley),Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
501,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4d08ecf80ead8cfabe8cf276,Canada,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
502,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,5093f826e4b08bdedeedcc16,552 Parliament St.,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
503,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ae394fcf964a520e99621e3,589 Parliament St (Amelia St.),Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
504,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4abfbc42f964a520eb9120e3,523 Parliament St. (Just north of Carlton St.),Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
505,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b11c8f2f964a5209e8423e3,80 Winchester St (at Metcalfe St),Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
506,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ae35f79f964a5202a9421e3,201 Winchester St (at Sumach St),Riverdale Farm,43.66685035126636,-79.36137564770476,Farm
507,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ae0a0e5f964a520158121e3,516 Parliament St. (Winchester),St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
508,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b9c07a9f964a520b34236e3,240 Carlton St (at Parliament St),Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
509,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ad7903ef964a520350c21e3,500 Wellesley St E,Wellesley Park,43.6696487958367,-79.3621551990509,Park
510,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4bba156ccf2fc9b6831ca102,473 Parliament St (at Carlton St),The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
511,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,553c2ae7498e53f7c3086919,252 Carlton St (at Parliament St.),Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
512,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ad4c05ff964a5202df720e3,507 Parliament St,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
513,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,5532f36f498e09dc3233709d,243 Carlton St,Thai Room - Cabbagetown,43.6641587260231,-79.36818872980979,Thai Restaurant
514,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,52e41e32498e41df684a2d36,Wellesley St (Bleecker),Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
515,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4c31fd14ed37a59372136b03,493 Parliament St (at Carlton St),TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
516,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,5240dfbc11d213427c8ec7d5,229 Carlton St. (at Parliament St.),Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
517,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ad79243f964a5204c0c21e3,519 Parliament St. (btwn Carlton & Winchester),Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
518,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4c2745a8c11dc9b6af4a2a24,581 Parliament St (Amelia),Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
519,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b6c81a1f964a5207d3f2ce3,248 Carlton St (at Parliament St),Daniel et Daniel Event Creation & Catering,43.66421724890659,-79.36826854052997,Bakery
520,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4bb606111344b71388da9c04,530 Ontario Street (Ontario & Carlton),Winchester Park,43.66623107575282,-79.3716312803108,Playground
521,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b17b845f964a5206fc723e3,537 Parliament St (at Winchester St.),Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
522,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4dbf32345da386e218ac306a,534 Parliament St (at Winchester St.),The Beer Store,43.6664079,-79.368833,Beer Store
523,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b7c8c91f964a520569a2fe3,512 Parliament St. (at Winchester St.),LCBO,43.665585593088366,-79.36853050840249,Liquor Store
524,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4c37b2fb3849c9282036beb1,531 Parliament St (at Winchester St),Subway,43.66559771704867,-79.36846996703981,Sandwich Place
525,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,5255d943498ebd18956be0b3,560 PARLIAMENT STREET,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
526,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4f56bc83e4b01d8a9280683c,554 Parliament St (at Prospect),Alice's Place,43.66695309566915,-79.36925678333014,Dive Bar
527,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4be44593bcef2d7f884c02e5,467 Parliament St (at Carlton St),Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
528,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4d8fbe82c479a35deebf6397,488 Parliament St,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
529,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4b9c832af964a520936d36e3,297 Wellesley St. East,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
530,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4add3e8bf964a520bb6421e3,478 Parliament St. (btwn Carlton & Aberdeen),Johnny G's,43.66456495893274,-79.36806027251208,Breakfast Spot
531,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,57cb8713498e111d1e3671f3,Canada,Rock Towers,43.668132,-79.369684,Outdoor Sculpture
532,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4bca992068f976b017d35f83,235 Carlton St (at Parliament St),China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
533,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4ae0cc02f964a520998221e3,2 Lancaster Avenue (Parliament),Cabbagetown Boxing Club,43.66635649643754,-79.36936238125051,Gym / Fitness Center
534,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4c0aa2caffb8c9b68eec6b61,161 Winchester St (at Sumach St),Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
535,"Cabbagetown,St. James Town",43.66816000000006,-79.36660236199998,4fca50cfe4b063c02983f0ba,492 Parliament St (Aberdeen),Sundara Yoga Studio,43.66500639642809,-79.36843142061613,Yoga Studio
536,Church and Wellesley,43.666585000000055,-79.38130203699995,5bd2379cbcbf7a0039a2d7b9,580 Church St,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
537,Church and Wellesley,43.666585000000055,-79.38130203699995,4df4456052b100c2d7fdca23,553 Church St (at Dundonald St),Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
538,Church and Wellesley,43.666585000000055,-79.38130203699995,50a7f836e4b082296b852ed8,530 Church St (Church St. and Maitland St.),DAVIDsTEA,43.66492997804687,-79.38063036396566,Tea Room
539,Church and Wellesley,43.666585000000055,-79.38130203699995,4caf69ae9b34199c9a2ab763,519 Church Street (at Wellesley),Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
540,Church and Wellesley,43.666585000000055,-79.38130203699995,4bb942a7cf2fc9b6596ca002,515 Jarvis Street (Wellesley),The Keg Steakhouse + Bar - Keg Mansion,43.66675618397813,-79.37830241801962,Steakhouse
541,Church and Wellesley,43.666585000000055,-79.38130203699995,4b01b6e7f964a520cd4422e3,66A Wellesley St. E (at Church St.),Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
542,Church and Wellesley,43.666585000000055,-79.38130203699995,4aff5ce4f964a520c53722e3,551 Church St,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
543,Church and Wellesley,43.666585000000055,-79.38130203699995,4c030bf9f423a5938bc3cf16,519 Church St,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
544,Church and Wellesley,43.666585000000055,-79.38130203699995,4b7af787f964a520f9482fe3,499 Church St (at Wellesley St),Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
545,Church and Wellesley,43.666585000000055,-79.38130203699995,533d629b498e7452f4a50bda,469 Church St. (at Wellesley St.),North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
546,Church and Wellesley,43.666585000000055,-79.38130203699995,50c20a89e4b02803a189384b,471 Church St. (btwn Alexander & Maitland St.),FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
547,Church and Wellesley,43.666585000000055,-79.38130203699995,4ab17387f964a520866920e3,485 Church St. (at Maitland St.),Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
548,Church and Wellesley,43.666585000000055,-79.38130203699995,4ad8888ff964a520141221e3,485 Church St (at Maitland St.),Starbucks,43.66500900374431,-79.38056421775902,Coffee Shop
549,Church and Wellesley,43.666585000000055,-79.38130203699995,54121f6a498e0aefc0da0ac9,Canada,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
550,Church and Wellesley,43.666585000000055,-79.38130203699995,4b919f56f964a520a4ca33e3,77 Wellesley St. E,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
551,Church and Wellesley,43.666585000000055,-79.38130203699995,4af36863f964a52053ed21e3,546 Church St (at Wellesley),Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
552,Church and Wellesley,43.666585000000055,-79.38130203699995,51a11515498ef97667980b8c,619 Yonge Street (btwn Isabella St & Gloucester St),DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
553,Church and Wellesley,43.666585000000055,-79.38130203699995,4b746c9df964a520c1db2de3,536 Church Street (btw Wellesley St E & Maitland Pl),Baskin Robbins,43.66507308115074,-79.38068437615618,Ice Cream Shop
554,Church and Wellesley,43.666585000000055,-79.38130203699995,4ad88725f964a5200d1221e3,465-467 Church St.,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
555,Church and Wellesley,43.666585000000055,-79.38130203699995,58a0962975e13747e99b1fa9,Church Street,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
556,Church and Wellesley,43.666585000000055,-79.38130203699995,5966b520fc9e94307406dafe,Toronto ON M4Y 1C5,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
557,Church and Wellesley,43.666585000000055,-79.38130203699995,59ecf741da2e006b9e11a3d3,5 St Joseph Street,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
558,Church and Wellesley,43.666585000000055,-79.38130203699995,5446f60b498e4a38ccda6bc8,465 Church St (Church @ Maitland),The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
559,Church and Wellesley,43.666585000000055,-79.38130203699995,4b654efaf964a520aeec2ae3,457 Church St (Alexander),Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
560,Church and Wellesley,43.666585000000055,-79.38130203699995,534c20fa498ee7bc010834ce,650 Yonge St,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
561,Church and Wellesley,43.666585000000055,-79.38130203699995,4ad4c05cf964a52012f620e3,489 Church St.,Pegasus Bar,43.66507639965844,-79.38064075593536,Sports Bar
562,Church and Wellesley,43.666585000000055,-79.38130203699995,4fb593c0e4b05a76e2ab2951,565 Yonge St,Como En Casa,43.66516,-79.384796,Mexican Restaurant
563,Church and Wellesley,43.666585000000055,-79.38130203699995,569e7814498e1a7f3e01bfe4,568 Jarvis St (At Charles St E),Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
564,Church and Wellesley,43.666585000000055,-79.38130203699995,55457219498ea16d16550d3d,"579 Yonge Street, 2nd Floor (Dundonald)",Riddle Room,43.665881092438454,-79.38493615023397,General Entertainment
565,Church and Wellesley,43.666585000000055,-79.38130203699995,4c193c77838020a1e768e561,451 Church St.,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
566,Church and Wellesley,43.666585000000055,-79.38130203699995,4b2d27b4f964a520a6cf24e3,574 Yonge St. (Wellesley),Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
567,Church and Wellesley,43.666585000000055,-79.38130203699995,4b23bce0f964a520ce5824e3,519 Church St. (Wellesley),Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
568,Church and Wellesley,43.666585000000055,-79.38130203699995,4ad4c061f964a520abf720e3,582 Yonge St (at Wellesley St W),Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
569,Church and Wellesley,43.666585000000055,-79.38130203699995,56637703498eb6bd9dbac796,5 St. Joseph St,Wickson Social,43.66590450775969,-79.38571974166427,Gastropub
570,Church and Wellesley,43.666585000000055,-79.38130203699995,52423fb211d22dbd0eea431b,459 Church Street (Maitland),Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
